single_detached_house,apartment_five_storeys_plus,movable_dwelling,semi_detached_house,row_house,duplex,apartment_five_storeys_less
300930,355015,75,90995,52355,23785,116900
266860,379400,165,69430,54690,44095,162850
274940,429220,100,72480,60355,44750,163895
269680,493270,95,71200,61565,48585,165575
